row_key,mean_nrmse,nrmse_std,n_tasks,method_label,plot_order,color
missforest,0.35395959389350706,0.311857393307038,9,MissForest,3,#2f5c8f
llm_finetuned::qwen,0.3927463482182497,0.3728931779825434,9,Qwen 2.5 Finetuned,10,#386641
llm_finetuned::llama,0.3945429830306415,0.34994646008457925,9,Llama 3.1 Finetuned,6,#a7c957
llm_finetuned::mistral,0.4016589854365163,0.36285087884424694,9,Mistral Finetuned,8,#6a994e
dae,0.43642183777883675,0.25710925822810504,9,DAE,4,#6bb6c9
mice,0.46186474223685436,0.258157159683575,9,MICE,2,#4c78a8
llm_prompt::qwen,0.5860738108711404,0.3223193466161514,9,Qwen 2.5 Prompt,9,#e07a5f
llm_prompt::mistral,0.61859358774255,0.24796031057151618,9,Mistral Prompt,7,#f28e2b
llm_prompt::llama,0.7471789922280834,0.18313849208503521,9,Llama 3.1 Prompt,5,#f6bd60
meanmode,1.0577081268066835,0.06534737944339004,9,Mean/Mode,0,#9bbfe0
medianmode,1.17516001138583,0.12377283169753409,9,Median/Mode,1,#6f9fd8
