,German Credit Card,German Credit Card,German Credit Card,German Statlog,German Statlog,German Statlog,Telco,Telco,Telco
,MAR_TARGET,MCAR_TARGET,MNAR_TARGET,MAR_TARGET,MCAR_TARGET,MNAR_TARGET,MAR_TARGET,MCAR_TARGET,MNAR_TARGET
Mean/Mode,10,10,10,10,10,10,10,9,9
Median/Mode,11,11,11,11,11,11,11,10,11
MICE,2,1,1,3,3,2,8,8,8
MissForest,1,2,3,1,2,1,4,2,3
DAE,5,4,4,2,1,3,7,6,7
Llama 3.1 Prompt,8,7,7,5,9,6,5,5,5
Llama 3.1 Finetuned,7,8,8,7,4,8,3,3,4
Mistral Prompt,9,9,9,9,7,7,9,11,10
Mistral Finetuned,4,5,5,6,5,5,2,7,2
Qwen 2.5 Prompt,6,6,6,8,8,9,6,4,6
Qwen 2.5 Finetuned,3,3,2,4,6,4,1,1,1
