,German Credit Card,German Credit Card,German Credit Card,German Statlog,German Statlog,German Statlog,Telco,Telco,Telco
,MAR_TARGET,MCAR_TARGET,MNAR_TARGET,MAR_TARGET,MCAR_TARGET,MNAR_TARGET,MAR_TARGET,MCAR_TARGET,MNAR_TARGET
Mean/Mode,1.0079738087996415,1.0004463963628996,1.0850506608559651,1.01308635837113,1.0013136226243635,1.145709995570186,1.1254671745160685,1.00000227422749,1.1403228499324076
Median/Mode,1.1229570349396858,1.0729990573449606,1.2423381809598155,1.0729292703802156,1.035949386677697,1.2485956077271865,1.344856739849135,1.0815116210951905,1.354303203498585
MICE,0.2673562412742639,0.2398352789199064,0.2848347039594563,0.8486100861148131,0.7214614030036431,0.8328441342753067,0.3289207223829619,0.3249283394629289,0.3079917707384091
MissForest,0.2633504346478271,0.2510015117749637,0.2977331939664714,0.7781754089232676,0.6961224155571332,0.7672432026986329,0.0453629858944906,0.041159461015072,0.0454877305637051
DAE,0.3183447115016298,0.2826489660847722,0.3180409342492207,0.7884990568742521,0.6824163625406562,0.8416163269067175,0.2790768005618285,0.2080807704968913,0.2090726107935626
Llama 3.1 Prompt,0.8043785753240021,0.6265833667608284,0.8088299632044504,0.9749085038346228,0.9047021542256672,0.9597560769451964,0.542591638704882,0.4950949075670194,0.6077657434860816
Llama 3.1 Finetuned,0.2842957387871336,0.264746984989245,0.344848203422518,0.8838429970296233,0.7792033066987295,0.8456525761439685,0.0440076478481036,0.050910977918503,0.0533784144379493
Mistral Prompt,0.5260901606140527,0.5618139533677319,0.6017635191811134,0.9594279544728708,0.8526008219616111,0.9634951885560984,0.3503320358935483,0.3851380099004121,0.3666806457355119
Mistral Finetuned,0.2966663985360724,0.2515199758658301,0.291824027693598,0.8819424275039166,0.7634007235327094,0.9453933421672897,0.1070989396109492,0.0365277706795534,0.0405572633387279
Qwen 2.5 Prompt,0.344064877629958,0.3654227840704115,0.3870077325193367,1.0012315213448633,0.9171642034830682,1.110520605383815,0.4048388931456271,0.334192921578871,0.4102207586843128
Qwen 2.5 Finetuned,0.2770314347936948,0.2493572347130183,0.2834422404118963,0.8918752349724879,0.8156179969213084,0.9035251951485754,0.0396843024627296,0.0340499880338312,0.0401335065067053
