dataset,missingness_type,missing_rate,imputation_method,mean_rmse,mean_nrmse
Telco,MAR,"missing totalCharges -> tenure, 10%",Mean/Mode,2623.4548714685493,1.1254671745160685
Telco,MNAR,"tenure, 10%",Mean/Mode,26.419007656376365,1.222596238108231
Telco,MCAR,10%,Mean/Mode,600.1104537746895,1.0011068193152424
Telco,MNAR,"totalcharges, 10%",Mean/Mode,2740.228886132297,1.1403228499324076
Telco,MCAR,"totalcharges, 10%",Mean/Mode,2182.2660317793107,1.00000227422749
German Statlog,MAR,"missing duration -> credit amount, 10%",Mean/Mode,12.11591566270082,1.01308635837113
German Statlog,MNAR,"credit amount, 10%",Mean/Mode,1.8123680028564224,1.0634526788087777
German Statlog,MCAR,10%,Mean/Mode,2.494632520275548,1.0067035747798811
German Statlog,MNAR,"duration, 10%",Mean/Mode,13.607716810329478,1.145709995570186
German Statlog,MCAR,"duration, 10%",Mean/Mode,12.95415034307967,1.0013136226243635
German Credit Card,MAR,"missing pay_0 -> limitbal, 10%",Mean/Mode,1.0753253892333086,1.0191296969990835
German Credit Card,MNAR,"Amount Credit, 10%",Mean/Mode,148565.80544037258,1.1602153565608218
German Credit Card,MCAR,10%,Mean/Mode,26086.41136203633,1.0001695961778092
German Credit Card,MAR,"missing billamt1 -> pay0, 10%",Mean/Mode,76787.35831515948,1.0079738087996415
German Credit Card,MNAR,"billamt1, 10%",Mean/Mode,96470.04603516147,1.0850506608559651
German Credit Card,MCAR,"billamt1, 10%",Mean/Mode,69190.93023459395,1.0004463963628996
Telco,MAR,"missing totalCharges -> tenure, 10%",Median/Mode,3134.850171975542,1.344856739849135
Telco,MNAR,"tenure, 10%",Median/Mode,29.478709574569542,1.3641905062794906
Telco,MCAR,10%,Median/Mode,643.3919783201748,1.0457838334433087
Telco,MNAR,"totalcharges, 10%",Median/Mode,3254.4298827549605,1.354303203498585
Telco,MCAR,"totalcharges, 10%",Median/Mode,2360.1407061937366,1.0815116210951905
German Statlog,MAR,"missing duration -> credit amount, 10%",Median/Mode,12.831601614763452,1.0729292703802156
German Statlog,MNAR,"credit amount, 10%",Median/Mode,2.379075450674064,1.3959825803148236
German Statlog,MCAR,10%,Median/Mode,2.659248539554193,1.1078249142175691
German Statlog,MNAR,"duration, 10%",Median/Mode,14.829699929533302,1.2485956077271865
German Statlog,MCAR,"duration, 10%",Median/Mode,13.402238618977057,1.035949386677697
German Credit Card,MAR,"missing pay_0 -> limitbal, 10%",Median/Mode,1.0745541711178022,1.0183987821594955
German Credit Card,MNAR,"Amount Credit, 10%",Median/Mode,165775.2494594212,1.2946114322229814
German Credit Card,MCAR,10%,Median/Mode,27444.178502336224,1.0578578427515533
German Credit Card,MAR,"missing billamt1 -> pay0, 10%",Median/Mode,85546.7706220755,1.1229570349396858
German Credit Card,MNAR,"billamt1, 10%",Median/Mode,110454.2173301726,1.2423381809598155
German Credit Card,MCAR,"billamt1, 10%",Median/Mode,74208.67643528394,1.0729990573449606
Telco,MAR,"missing totalCharges -> tenure, 10%",MICE,766.7115407728988,0.3289207223829619
