row_index,prediction,ground_truth,raw_output,source,few_shot_k,n_fewshot_examples,dataset,dataset_key,target_column,missingness_type,missing_rate_label,model_key,model_name,model_label,prompt_method_key,prompt_method_name,prompt_variant_token,run_timestamp_utc,customerID
17,7521.7,7382.25,7521.7,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,9959-WOFKT
19,1891.05,1862.9,1891.05,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,4183-MYFRB
23,3464.2,3505.1,3464.2,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,3638-WEABW
31,191.0,181.65,191.0,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,4929-XIHVW
37,3481.2,3548.3,3481.2,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,6572-ADKRS
50,3820.55,3838.75,3820.55,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,8012-SOUDQ
61,5394.6,5450.7,5394.6,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,1215-FIGMP
79,1165.5,1216.6,1165.5,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,3887-PBQAO
80,79.35,79.35,79.35,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,5919-TMRGD
88,917.7,927.1,917.7,model_first_try,2,2,Telco,telco,TotalCharges,MCAR,"missing TotalCharges, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T20:05:10.250296+00:00,2796-NNUFI
