dataset,missingness_type,missing_rate_label,target_column,model_key,model_label,hf_model_name,rmse,nrmse,detail_eval_file
German Credit Card,MAR,"billamt1 -> pay0, 10%",BILL_AMT1,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,30315.66142048254,0.3979482219308415,credit_llama31_billamt1_mar_finetuned_eval.csv
German Credit Card,MCAR,"billamt1, 10%",BILL_AMT1,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,35095.61264284564,0.5074549377734522,credit_llama31_billamt1_mcar_finetuned_eval.csv
German Credit Card,MNAR,"billamt1, 10%",BILL_AMT1,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,46129.890975382405,0.51884777446679,credit_llama31_billamt1_mnar_finetuned_eval.csv
German Credit Card,MAR,"billamt1 -> pay0, 10%",BILL_AMT1,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,21929.10127810379,0.2878593589340807,credit_mistral_billamt1_mar_finetuned_eval.csv
German Credit Card,MCAR,"billamt1, 10%",BILL_AMT1,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,19945.83477085713,0.28840107296283907,credit_mistral_billamt1_mcar_finetuned_eval.csv
German Credit Card,MNAR,"billamt1, 10%",BILL_AMT1,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,28509.37800800525,0.3206603574844748,credit_mistral_billamt1_mnar_finetuned_eval.csv
German Credit Card,MAR,"billamt1 -> pay0, 10%",BILL_AMT1,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,21456.114723973988,0.2816505497115982,credit_qwen25_billamt1_mar_finetuned_eval.csv
German Credit Card,MCAR,"billamt1, 10%",BILL_AMT1,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,17469.48066200023,0.2525949414955435,credit_qwen25_billamt1_mcar_finetuned_eval.csv
German Credit Card,MNAR,"billamt1, 10%",BILL_AMT1,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,25489.26432512977,0.28669150930677423,credit_qwen25_billamt1_mnar_finetuned_eval.csv
German Statlog,MAR,"X2, 10%",X2,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,10.789346597454362,0.9021637454335334,statlog_llama31_x2_mar_finetuned_eval.csv
German Statlog,MCAR,"X2, 10%",X2,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,9.972963451251589,0.7708775872751725,statlog_llama31_x2_mcar_finetuned_eval.csv
German Statlog,MNAR,"X2, 10%",X2,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,11.77115117564973,0.9910792346201907,statlog_llama31_x2_mnar_finetuned_eval.csv
German Statlog,MAR,"X2, 10%",X2,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,10.783784122468328,0.901698632627864,statlog_mistral_x2_mar_finetuned_eval.csv
German Statlog,MCAR,"X2, 10%",X2,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,10.00299955013495,0.7731992798745231,statlog_mistral_x2_mcar_finetuned_eval.csv
