run_id,run_timestamp_utc,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,status,error_message,full_path,missing_path,n_masked_target,mean_rmse,mean_nrmse,runtime_seconds,fallback_rate,source_file,source_type,provenance_note,few_shot_k
prompt::credit::llama31::mar::k2::2026-06-16T13:30:09.760334+00:00,2026-06-16 13:30:09.760334+00:00,creditcard,German Credit Card,BILL_AMT1,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MAR/german_credit_mar_billamt1_pay0_10pct.csv,3000,61277.49088837597,0.8043785753240021,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_llama31_billamt1_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::mistral::mar::k2::2026-06-16T13:29:52.023871+00:00,2026-06-16 13:29:52.023871+00:00,creditcard,German Credit Card,BILL_AMT1,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MAR/german_credit_mar_billamt1_pay0_10pct.csv,3000,40077.50332050635,0.5260901606140527,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_mistral_billamt1_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::qwen25::mar::k2::2026-06-16T13:28:44.542795+00:00,2026-06-16 13:28:44.542795+00:00,creditcard,German Credit Card,BILL_AMT1,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MAR/german_credit_mar_billamt1_pay0_10pct.csv,3000,26210.832872428982,0.344064877629958,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_qwen25_billamt1_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::llama31::mcar::k2::2026-06-17T06:39:40.831657+00:00,2026-06-17 06:39:40.831657+00:00,creditcard,German Credit Card,BILL_AMT1,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MCAR/german_credit_mcar_billamt1_10pct.csv,3000,43334.54163393216,0.6265833667608284,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_llama31_billamt1_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::mistral::mcar::k2::2026-06-17T06:37:08.778704+00:00,2026-06-17 06:37:08.778704+00:00,creditcard,German Credit Card,BILL_AMT1,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MCAR/german_credit_mcar_billamt1_10pct.csv,3000,38855.08528353743,0.5618139533677319,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_mistral_billamt1_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::qwen25::mcar::k2::2026-06-16T22:52:10.808951+00:00,2026-06-16 22:52:10.808951+00:00,creditcard,German Credit Card,BILL_AMT1,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MCAR/german_credit_mcar_billamt1_10pct.csv,3000,25272.660734914072,0.3654227840704115,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_qwen25_billamt1_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::llama31::mnar::k2::2026-06-17T08:11:44.235142+00:00,2026-06-17 08:11:44.235142+00:00,creditcard,German Credit Card,BILL_AMT1,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MNAR/german_credit_mnar_billamt1_10pct.csv,3000,71911.72412484165,0.8088299632044504,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_llama31_billamt1_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::mistral::mnar::k2::2026-06-17T08:12:32.961912+00:00,2026-06-17 08:12:32.961912+00:00,creditcard,German Credit Card,BILL_AMT1,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MNAR/german_credit_mnar_billamt1_10pct.csv,3000,53501.79166001992,0.6017635191811134,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_mistral_billamt1_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::credit::qwen25::mnar::k2::2026-06-17T00:23:06.144432+00:00,2026-06-17 00:23:06.144432+00:00,creditcard,German Credit Card,BILL_AMT1,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/default_of_credit_card_clients.csv,data/processed/MNAR/german_credit_mnar_billamt1_10pct.csv,3000,34408.212555395,0.3870077325193367,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/credit_qwen25_billamt1_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::llama31::mar::k2::2026-06-16T20:15:21.152430+00:00,2026-06-16 20:15:21.152430+00:00,statlog,German Statlog,X2,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MAR/german_statlog_numeric_mar_duration_creditamount_10pct.csv,100,11.65933102712158,0.9749085038346228,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_llama31_x2_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
