run_id,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,mar_dependency_column,mnar_driver_column,mcar_global_excluded_columns,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,include_in_primary_leaderboard,include_in_secondary_full_matrix
R000026,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000027,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000028,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000029,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000030,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000031,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000032,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000033,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000034,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,10,303,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000060,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000061,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000062,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,42,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000063,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
R000064,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,llama,meta-llama/Llama-3.1-8B-Instruct,True,False
R000065,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,202,llm_finetuned,llm_finetuned,LLM Finetuned,qwen,Qwen/Qwen2.5-7B-Instruct,True,False
R000066,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,tenure,,,15,303,llm_finetuned,llm_finetuned,LLM Finetuned,mistral,mistralai/Mistral-7B-Instruct-v0.3,True,False
